Name,Quantity,Component
"U1",1," Arduino Uno R3"
"SEN1",1," Soil Moisture Sensor"
"U2",1,"PCF8574-based, 32 (0x20) LCD 16 x 2 (I2C)"
"SERVO1",1,"Positional Micro Servo"
